label,text
ham,Pandy joined 4w technologies today.he got job..
ham,Hahaha..use your brain dear
ham,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.
ham,Lol for real. She told my dad I have cancer
ham,"Garbage bags, eggs, jam, bread, hannaford wheat chex"
ham,Lol no. U can trust me.
ham,Sorry * was at the grocers.
ham,Ay wana meet on sat?Ì_ wkg on sat?
ham,Long after I quit. I get on only like 5 minutes a day as it is.
ham,Hello madam how are you ?
ham,it's really getting me down just hanging around.
ham,For my family happiness..
ham,Me too baby! I promise to treat you well! I bet you will take good care of me...
ham,How much is blackberry bold2 in nigeria.
spam,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop"
ham,"Yeah, probably here for a while"
ham,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!
ham,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.
ham,Pls come quick cant bare this.
ham,Nope thats fine. I might have a nap tho! 
ham,In which place i can get rooms cheap:-)
ham,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..
ham,Daddy will take good care of you :)
ham,Audrie lousy autocorrect
ham,I'm ok. Will do my part tomorrow
ham,Good Morning plz call me sir
ham,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
ham,After completed degree. There is no use in joining finance.
ham,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?"
spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply"
ham,He also knows about lunch menu only da. . I know
ham,Dude just saw a parked car with its sunroof popped up. Sux
ham,Did he just say somebody is named tampa
ham,Jay is snickering and tells me that x is totally fucking up the chords as we speak
ham,"I'm back &amp; we're packing the car now, I'll let you know if there's room"
ham,Nobody can decide where to eat and dad wants Chinese
ham,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?
ham,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.
ham,Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx
ham,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?
ham,Dunno lei... I thk mum lazy to go out... I neva ask her yet...
ham,U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..
ham,"Great. I'm in church now, will holla when i get out"
ham,Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate
ham,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.
ham,No go. No openings for that room 'til after thanksgiving without an upcharge.
ham,Can you do online transaction?
ham,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging 
ham,Lol boo I was hoping for a laugh
ham,Still otside le..u come 2morrow maga..
ham,Saw Guys and Dolls last night with Patrick Swayze it was great
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow
ham,Haven't left yet so probably gonna be here til dinner
ham,Why she wants to talk to me
ham,Lemme know when you're here
spam,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm"
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
spam,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic "
ham,Unni thank you dear for the recharge..Rakhesh
ham,Ha ha - had popped down to the loo when you hello-ed me. Hello!
ham,"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*"
ham,2 and half years i missed your friendship:-)
ham,Yo chad which gymnastics class do you wanna take? The site says Christians class is full..
ham,K..k:)where are you?how did you performed?
ham,Oh k. . I will come tomorrow
ham,Yes! How is a pretty lady like you single?
ham,"sorry, no, have got few things to do. may be in pub later."
ham,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\""."""
ham,How are you enjoying this semester? Take care brother.
spam,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50
ham,Da is good good player.why he is unsold.
ham,Is ur lecture over?
ham,", how's things? Just a quick question."
ham,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like"
ham,I'm good. Have you registered to vote?
ham,Your daily text from me ÛÒ a favour this time
ham,"Aight, I'll text you when I'm back"
spam,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES"
ham,K. I will sent it again
ham,I just saw ron burgundy captaining a party boat so yeah
ham,"Right on brah, see you later"
ham,Still i have not checked it da. . .
ham,"Miss ya, need ya, want ya, love ya."
ham,"K, wait chikku..il send aftr  &lt;#&gt; mins"
ham,He didn't see his shadow. We get an early spring yay
ham,how are you? I miss you!
ham,Want to send me a virtual hug?... I need one
ham,Do you know where my lab goggles went
ham,"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love"
ham,say thanks2. 
ham,I will come tomorrow di
ham,"Awesome, text me when you're restocked"
ham,"Uh, heads up we don't have THAT much left"
ham,Hahaha..use your brain dear
ham,Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...  
ham,U GOIN OUT 2NITE?
ham,Ok... Then r we meeting later?
ham,"Ok da, i already planned. I wil pick you."
ham,Your dad is back in ph?
ham,Yup next stop.
ham,Mine here like all fr china then so noisy.
ham,"alright, I'll make sure the car is back tonight"
ham,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.
ham,"Yeah why not, is the gang all ready"
ham,Yeah sure I'll leave in a min
ham,R Ì_ comin back for dinner?
ham,Ladies first and genus second k .
ham,Correct. So how was work today
ham,But am going to college pa. What to do. are else ill come there it self. Pa.
ham,Once free call me sir. I am waiting for you.
ham,* Will be september by then!
ham,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.
ham,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx
ham,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota
spam,"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer"
ham,"Sure, I'll see if I can come by in a bit"
spam,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP
ham,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am
ham,So what do you guys do.
ham,No da if you run that it activate the full version da.
ham,Die... Now i have e toot fringe again...
ham,No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.
ham,"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem."
ham,I am on the way to tirupur.
spam,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery
spam,"You have been specially selected to receive a \3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo"""
ham,Thanks for understanding. I've been trying to tell sura that.
spam,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
ham,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The \sleep on a couch\"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?"""
ham,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park."
ham,"Sounds good, keep me posted"
ham,Captain is in our room:)
ham,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;
ham,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?"
ham,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)"
ham,"Sir, I need AXIS BANK account no and bank address."
ham,O was not into fps then.
ham,I dled 3d its very imp
ham,It didnt work again oh. Ok goodnight then. I.ll fix and have it ready by the time you wake up. You are very dearly missed have a good night sleep.
ham,I am in bus on the way to calicut
ham,Got it. Seventeen pounds for seven hundred ml ÛÒ hope ok.
ham,Hi dear we saw dear. We both are happy. Where you my battery is low
ham,"K, wat s tht incident?"
ham,"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat."
ham,Yes I know the cheesy songs from frosty the snowman :)
spam,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.
ham,"Tonight? Yeah, I'd be down for that"
ham,No message..no responce..what happend?
ham,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill"
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
ham,Wanna do some art?! :D
ham,This is my number by vivek..
ham,Please da call me any mistake from my side sorry da. Pls da goto doctor.
ham,Then mum's repent how?
ham,"Sir Goodmorning, Once free call me."
ham,Shall I bring us a bottle of wine to keep us amused? Only joking! IÛ÷ll bring one anyway
ham,For fear of fainting with the of all that housework you just did? Quick have a cuppa
ham,Thanks. It was only from tescos but quite nice. All gone now. Speak soon 
